"Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),Power (W),"
"125, 12/18/2023, 20:35:35.894,0.00022066,7.0586E-06"
"126, 12/18/2023, 20:35:35.929,0.00022041,7.0508E-06"
"127, 12/18/2023, 20:35:35.963,0.00022041,7.0495E-06"
"128, 12/18/2023, 20:35:35.996,0.00022041,7.0514E-06"
"129, 12/18/2023, 20:35:36.036,0.00022041,7.0559E-06"
"130, 12/18/2023, 20:35:36.254,0.00022041,7.0566E-06"
"131, 12/18/2023, 20:35:36.467,0.00022041,7.0596E-06"
"132, 12/18/2023, 20:35:36.682,0.00022031,7.0657E-06"
"133, 12/18/2023, 20:35:36.899,0.00022029,7.0524E-06"
"134, 12/18/2023, 20:35:36.930,0.00022029,7.0431E-06"
"135, 12/18/2023, 20:35:36.960,0.00022029,7.0434E-06"
"136, 12/18/2023, 20:35:36.991,0.00022029,7.0405E-06"
"137, 12/18/2023, 20:35:37.022,0.00022029,7.0437E-06"
"138, 12/18/2023, 20:35:37.235,0.00022029,7.0411E-06"
"139, 12/18/2023, 20:35:37.447,0.00022019,7.0414E-06"
"140, 12/18/2023, 20:35:37.661,0.00022017,7.0555E-06"
"141, 12/18/2023, 20:35:37.873,0.00022017,7.0466E-06"
"142, 12/18/2023, 20:35:37.904,0.00022017,7.0434E-06"
"143, 12/18/2023, 20:35:37.935,0.00022017,7.0373E-06"
"144, 12/18/2023, 20:35:37.966,0.00022017,7.0376E-06"
"145, 12/18/2023, 20:35:37.996,0.00022017,7.0366E-06"
"146, 12/18/2023, 20:35:38.027,0.00022017,7.0328E-06"
"147, 12/18/2023, 20:35:38.240,0.00021979,7.0167E-06"
"148, 12/18/2023, 20:35:38.456,0.00021979,6.9164E-06"
"149, 12/18/2023, 20:35:38.670,0.00021979,6.0123E-06"
"150, 12/18/2023, 20:35:38.886,0.00022005,4.8952E-06"
"151, 12/18/2023, 20:35:38.922,0.00022025,4.6197E-06"
"152, 12/18/2023, 20:35:38.956,0.00022025,4.4875E-06"
"153, 12/18/2023, 20:35:38.990,0.00022025,4.4046E-06"
"154, 12/18/2023, 20:35:39.023,0.00022025,4.3277E-06"
"155, 12/18/2023, 20:35:39.241,0.00022025,4.9738E-06"
"156, 12/18/2023, 20:35:39.454,0.00022025,2.2287E-06"
"157, 12/18/2023, 20:35:39.670,0.00022021,1.4412E-06"
"158, 12/18/2023, 20:35:39.886,0.00022019,1.4371E-06"
"159, 12/18/2023, 20:35:39.922,0.00022019,1.4255E-06"
"160, 12/18/2023, 20:35:39.956,0.00022019,1.4307E-06"
"161, 12/18/2023, 20:35:39.987,0.00022019,1.4329E-06"
"162, 12/18/2023, 20:35:40.018,0.00022019,1.4358E-06"
"163, 12/18/2023, 20:35:40.231,0.00022019,1.4313E-06"
"164, 12/18/2023, 20:35:40.445,0.00022036,1.4123E-06"
"165, 12/18/2023, 20:35:40.661,0.00022043,1.4024E-06"
"166, 12/18/2023, 20:35:40.880,0.00022043,1.4008E-06"
"167, 12/18/2023, 20:35:40.916,0.00022043,1.3995E-06"
"168, 12/18/2023, 20:35:40.950,0.00022043,1.3988E-06"
"169, 12/18/2023, 20:35:40.985,0.00022043,1.3969E-06"
"170, 12/18/2023, 20:35:41.022,0.00022043,1.3963E-06"
"171, 12/18/2023, 20:35:41.239,0.00022013,1.3989E-06"
"172, 12/18/2023, 20:35:41.452,0.00022013,1.4063E-06"
"173, 12/18/2023, 20:35:41.665,0.00022013,1.4118E-06"
"174, 12/18/2023, 20:35:41.877,0.00022035,1.4218E-06"
"175, 12/18/2023, 20:35:41.908,0.00022065,1.4249E-06"
"176, 12/18/2023, 20:35:41.939,0.00022065,1.4204E-06"
"177, 12/18/2023, 20:35:41.970,0.00022065,1.4207E-06"
"178, 12/18/2023, 20:35:42.001,0.00022065,1.4233E-06"
"179, 12/18/2023, 20:35:42.213,0.00022065,1.4228E-06"
"180, 12/18/2023, 20:35:42.426,0.00022065,1.4122E-06"
"181, 12/18/2023, 20:35:42.640,0.00022085,1.4106E-06"
"182, 12/18/2023, 20:35:42.853,0.00022112,1.4519E-06"
"183, 12/18/2023, 20:35:43.066,0.00022112,1.4095E-06"
"184, 12/18/2023, 20:35:43.278,0.00022112,1.423E-06"
"185, 12/18/2023, 20:35:43.493,0.0002211,1.4355E-06"
"186, 12/18/2023, 20:35:43.706,0.0002211,1.4559E-06"
"187, 12/18/2023, 20:35:43.918,0.0002211,1.4771E-06"
"188, 12/18/2023, 20:35:43.949,0.0002211,1.4857E-06"
"189, 12/18/2023, 20:35:43.980,0.0002211,1.4754E-06"
"190, 12/18/2023, 20:35:44.010,0.0002211,1.475E-06"
"191, 12/18/2023, 20:35:44.224,0.00022105,1.4447E-06"
"192, 12/18/2023, 20:35:44.437,0.00022104,1.4308E-06"
"193, 12/18/2023, 20:35:44.651,0.00022104,1.4378E-06"
"194, 12/18/2023, 20:35:44.864,0.0002212,1.4476E-06"
"195, 12/18/2023, 20:35:45.076,0.00022162,1.4497E-06"
"196, 12/18/2023, 20:35:45.292,0.00022162,1.4352E-06"
"197, 12/18/2023, 20:35:45.505,0.00022162,1.4168E-06"
